Metric,Value
Initial Capital,"$10,000.00"
Final Portfolio Value,"$11,833.98"
Final Benchmark Value,"$11,227.87"
Portfolio Return (%),18.34%
Benchmark Return (%),12.28%
Outperformance (%),6.06%
Total Trades,16
Training Period,2022-11-02 to 2025-03-27 (601 days)
Lookback Window,2025-03-28 to 2025-06-24 (60 days)
Trading Period (Actual),2025-06-25 to 2025-10-31 (91 days)
